Ticker,Asset_Class,First_5yr_Return,Second_5yr_Return,Return_Difference
AGG,US Aggregate Bonds,0.03958506499140515,-0.006409779824079864,-0.04599484481548501
BNDX,International Bonds,0.040487773415673625,-0.0011656346422671588,-0.04165340805794079
EEM,Emerging Markets,0.02138626189550208,0.06688831540788336,0.04550205351238128
GLD,Gold,0.08031198807745674,0.12616747528317457,0.04585548720571783
GSG,Commodities,-0.12304241165445295,0.18657468866496885,0.3096171003194218
LQD,Corporate Bonds,0.05763276470511498,-0.0010261328783199661,-0.05865889758343495
SLV,Silver,0.035037064910271074,0.17238798729253363,0.13735092238226254
SPY,US Equities,0.10491837527837963,0.15390624973774392,0.04898787445936428
TLT,Long-Term Treasury,0.08918576044682029,-0.08460849790345865,-0.17379425835027895
VGK,European Equities,0.016440762710082144,0.12960001251187148,0.11315924980178933
VNQ,Real Estate,0.0527775359673399,0.0900757826167632,0.0372982466494233
VPL,Asia-Pacific,0.034731230346436284,0.07525321683642201,0.04052198648998573
